epoch,step,train_loss,val_loss,val_mae,val_rmse
0,434,-0.0029395902529358864,,,
0,439,-0.04971439763903618,,,
0,444,-0.032320618629455566,,,
0,449,-0.003912508487701416,,,
0,454,-0.06693266332149506,,,
0,459,-0.04801123961806297,,,
0,464,-0.12204094231128693,,,
0,469,-0.055421046912670135,,,
0,474,-0.07049652934074402,,,
0,479,-0.0720149576663971,,,
0,484,-0.08792803436517715,,,
0,489,-0.045417144894599915,,,
0,494,-0.011296486482024193,,,
0,499,-0.05367296189069748,,,
0,504,-0.07109848409891129,,,
0,509,-0.05921469256281853,,,
0,514,0.014918200671672821,,,
0,519,-0.0976092517375946,,,
0,524,-0.07483029365539551,,,
0,529,-0.10395094752311707,,,
0,534,-0.00549653172492981,,,
0,539,-0.05082884430885315,,,
0,544,-0.021437235176563263,,,
0,549,-0.05634041875600815,,,
0,554,-0.08909951150417328,,,
0,559,-0.0894571840763092,,,
0,564,-0.022266458719968796,,,
0,569,-0.1137891486287117,,,
0,574,-0.02503567934036255,,,
0,579,-0.0333930179476738,,,
0,584,-0.07414678484201431,,,
0,589,-0.04045800119638443,,,
0,594,-0.041798535734415054,,,
0,599,0.009596371091902256,,,
0,604,0.0018046116456389427,,,
0,609,0.0010537393391132355,,,
0,614,0.019590280950069427,,,
0,619,-0.09918472170829773,,,
0,624,-0.04408379644155502,,,
0,629,-0.08035584539175034,,,
0,634,-0.03640134632587433,,,
0,639,0.021272335201501846,,,
0,644,-0.07889163494110107,,,
0,649,-0.07901366800069809,,,
0,654,-0.024685803800821304,,,
0,659,-0.05560474842786789,,,
0,664,-0.033204928040504456,,,
0,669,-0.0800994336605072,,,
0,674,-0.07557091116905212,,,
0,679,-0.012331238947808743,,,
0,684,-0.06382004171609879,,,
0,689,-0.0767417699098587,,,
0,694,-0.0774105042219162,,,
0,699,0.0002296827733516693,,,
0,704,-0.024367010220885277,,,
0,709,-0.0825929343700409,,,
0,714,-0.08305561542510986,,,
0,719,0.1510474532842636,,,
0,724,-0.047651078552007675,,,
0,729,0.031624145805835724,,,
0,734,-0.05372468754649162,,,
0,739,-0.062384385615587234,,,
0,744,-0.06338397413492203,,,
0,749,-0.05364175885915756,,,
0,754,0.008917450904846191,,,
0,759,-0.06574693322181702,,,
0,764,-0.05766621604561806,,,
0,769,-0.06153972074389458,,,
0,774,-0.046753764152526855,,,
0,779,-0.07646827399730682,,,
0,784,-0.06477582454681396,,,
0,789,-0.029695075005292892,,,
0,794,-0.053734831511974335,,,
0,799,-0.0717301070690155,,,
0,804,-0.05621887743473053,,,
0,809,-0.05968591198325157,,,
0,814,-0.033990148454904556,,,
0,819,-0.027721891179680824,,,
0,824,-0.07834210991859436,,,
0,829,-0.05628824979066849,,,
0,834,-0.06709855794906616,,,
0,839,-0.08632198721170425,,,
0,844,-0.07704231142997742,,,
0,849,-0.05619490519165993,,,
0,854,-0.08762714266777039,,,
0,859,-0.07722979784011841,,,
0,864,-0.06995782256126404,,,
0,869,0.05770459771156311,,,
0,874,-0.01202487200498581,,,
0,879,0.0025832857936620712,,,
0,884,-0.06762251257896423,,,
0,889,0.00411277636885643,,,
0,894,-0.013953138142824173,,,
0,899,-0.0523834303021431,,,
0,904,-0.05111001804471016,,,
0,909,0.007419481873512268,,,
0,914,-0.04479506239295006,,,
0,919,-0.060942165553569794,,,
0,924,-0.01082245446741581,,,
0,929,-0.06330646574497223,,,
0,934,-0.09112068265676498,,,
0,939,-0.02639039233326912,,,
0,944,-0.024276509881019592,,,
0,949,-0.05090581625699997,,,
0,954,-0.019447999075055122,,,
0,959,-0.062023527920246124,,,
0,964,-0.05863381177186966,,,
0,969,-0.025190025568008423,,,
0,974,0.00751702394336462,,,
0,979,-0.041747547686100006,,,
0,984,-0.048314668238162994,,,
0,989,-0.03549548611044884,,,
0,994,-0.04060647636651993,,,
0,999,-0.03796454519033432,,,
0,1004,-0.07245668768882751,,,
0,1009,-0.06888967752456665,,,
0,1014,0.020109957084059715,,,
0,1019,0.006311705335974693,,,
0,1024,-0.007053829729557037,,,
0,1029,-0.07330518960952759,,,
0,1034,-0.07348288595676422,,,
0,1039,-0.0352364145219326,,,
0,1044,-0.024830829352140427,,,
0,1049,-0.05299992486834526,,,
0,1054,-0.022290807217359543,,,
0,1059,0.11280731856822968,,,
0,1064,-0.015204798430204391,,,
0,1069,-0.06266725063323975,,,
0,1074,-0.007646379992365837,,,
0,1079,-0.04419752210378647,,,
0,1084,-0.030589429661631584,,,
0,1089,-0.01409246027469635,,,
0,1094,-0.0240738894790411,,,
0,1099,-0.06021597236394882,,,
0,1104,-0.08049476891756058,,,
0,1109,-0.08562784641981125,,,
0,1114,-0.04795503616333008,,,
0,1119,-0.05558650940656662,,,
0,1124,-0.0833841860294342,,,
0,1129,0.00707102008163929,,,
0,1134,-0.03517182916402817,,,
0,1139,-0.015324722975492477,,,
0,1144,-0.0923614576458931,,,
0,1149,0.03587806597352028,,,
0,1154,0.011430732905864716,,,
0,1159,-0.026439912617206573,,,
0,1164,-0.00649433396756649,,,
0,1169,-0.02128790318965912,,,
0,1174,-0.027309227734804153,,,
0,1179,-0.01036803238093853,,,
0,1184,0.0075396280735731125,,,
0,1189,-0.003494878299534321,,,
0,1194,0.05541572719812393,,,
0,1199,-0.0714566558599472,,,
0,1204,-0.02676813304424286,,,
0,1209,-0.07960502803325653,,,
0,1214,-0.02015744522213936,,,
0,1219,-0.04766028746962547,,,
0,1224,0.016111306846141815,,,
0,1229,-0.0750071257352829,,,
0,1234,-0.06316237151622772,,,
0,1239,-0.008952928707003593,,,
0,1244,-0.08004991710186005,,,
0,1249,-0.07057225704193115,,,
0,1254,-0.05438104271888733,,,
0,1259,-0.0660148561000824,,,
0,1264,-0.04069685563445091,,,
0,1269,-0.05500401556491852,,,
0,1274,-0.06379185616970062,,,
0,1279,-0.04887202009558678,,,
0,1284,-0.07595525681972504,,,
0,1289,-0.07905635237693787,,,
0,1294,0.008725695312023163,,,
0,1299,-0.02216498553752899,,,
0,1304,-0.038461796939373016,,,
0,1309,0.039015837013721466,,,
0,1314,-0.0529034361243248,,,
0,1319,-0.06845465302467346,,,
0,1324,-0.03706338629126549,,,
0,1329,-0.05978202074766159,,,
0,1334,-0.0744154304265976,,,
0,1339,-0.0634123757481575,,,
0,1344,-0.022750306874513626,,,
0,1349,-0.04421595111489296,,,
0,1354,-0.05329368636012077,,,
0,1359,-0.0848534107208252,,,
0,1364,-0.04703417420387268,,,
0,1369,-0.028273195028305054,,,
0,1374,-0.07784219086170197,,,
0,1379,-0.05526658892631531,,,
0,1384,-0.05051843076944351,,,
0,1389,-0.03352358937263489,,,
0,1394,-0.01855405420064926,,,
0,1399,-0.04930996149778366,,,
0,1404,0.03165767341852188,,,
0,1409,-0.05073327571153641,,,
0,1414,-0.028540033847093582,,,
0,1419,-0.05492815002799034,,,
0,1424,-0.03929490968585014,,,
0,1429,0.01636139675974846,,,
0,1434,-0.042862650007009506,,,
0,1439,-0.0350792370736599,,,
0,1444,-0.05888204276561737,,,
0,1449,-0.05732732266187668,,,
0,1454,-0.027193870395421982,,,
0,1459,-0.03576983883976936,,,
0,1464,-0.046312954276800156,,,
0,1469,-0.002186903730034828,,,
0,1474,-0.04493939131498337,,,
0,1479,-0.01577136293053627,,,
0,1484,-0.06573218107223511,,,
0,1489,-0.0873413011431694,,,
0,1494,-0.03591880947351456,,,
0,1499,-0.059946686029434204,,,
0,1504,-0.0031468840315937996,,,
0,1509,-0.049137379974126816,,,
0,1514,-0.06963828206062317,,,
0,1519,-0.06245269626379013,,,
0,1524,-0.03367522731423378,,,
0,1529,-0.06514967232942581,,,
0,1534,-0.008913466706871986,,,
0,1539,0.024049654603004456,,,
0,1544,-0.058701686561107635,,,
0,1549,-0.02652992494404316,,,
0,1554,0.0031382013112306595,,,
0,1559,-0.02732042782008648,,,
0,1564,-0.06881103664636612,,,
0,1569,-0.01104614045470953,,,
0,1574,-0.08207601308822632,,,
0,1579,-0.014951455406844616,,,
0,1584,-0.04806065559387207,,,
0,1589,-0.031703148037195206,,,
0,1594,-0.013172579929232597,,,
0,1599,-0.07786828279495239,,,
0,1604,-0.0297387782484293,,,
0,1609,-0.057604383677244186,,,
0,1614,-0.031725481152534485,,,
0,1619,-0.03586971014738083,,,
0,1624,0.044764384627342224,,,
0,1629,-0.06405377388000488,,,
0,1634,-0.05409083515405655,,,
0,1639,-0.08925476670265198,,,
0,1644,-0.03706853836774826,,,
0,1649,-0.014841982163488865,,,
0,1654,-0.07347358763217926,,,
0,1659,-0.09585192799568176,,,
0,1664,-0.03571534901857376,,,
0,1669,-0.05608860403299332,,,
0,1674,-0.06122147664427757,,,
0,1679,-0.007937459275126457,,,
0,1684,-0.05404641851782799,,,
0,1689,0.009616468101739883,,,
0,1694,-0.039464615285396576,,,
0,1699,-0.05075517296791077,,,
0,1704,-0.06640307605266571,,,
0,1709,-0.04276324808597565,,,
0,1714,-0.051677461713552475,,,
0,1719,0.058102160692214966,,,
0,1724,-0.07365353405475616,,,
0,1729,-0.05271478742361069,,,
0,1734,-0.004860209301114082,,,
0,1739,-0.036607660353183746,,,
0,1744,0.0669097974896431,,,
0,1749,-0.01244589127600193,,,
0,1754,0.0004818355664610863,,,
0,1759,-0.030868489295244217,,,
0,1764,-0.05724058672785759,,,
0,1769,-0.018042458221316338,,,
0,1774,-0.05564273148775101,,,
0,1779,-0.05001191422343254,,,
0,1784,-0.004675222560763359,,,
0,1789,-0.038066696375608444,,,
0,1794,-0.028506292030215263,,,
0,1799,-0.08582348376512527,,,
0,1804,-0.016750779002904892,,,
0,1809,-0.0608435682952404,,,
0,1814,-0.057970620691776276,,,
0,1819,0.02149922400712967,,,
0,1824,-0.05246206745505333,,,
0,1829,-0.042086727917194366,,,
0,1834,-0.05523410066962242,,,
0,1839,-0.06255972385406494,,,
0,1844,-0.05063411593437195,,,
0,1849,-0.07063774764537811,,,
0,1854,-0.05651596188545227,,,
0,1859,-0.026204103603959084,,,
0,1864,-0.04056403785943985,,,
0,1869,-0.07440102100372314,,,
0,1874,-0.08068143576383591,,,
0,1879,-0.02040807157754898,,,
0,1884,-0.020208023488521576,,,
0,1889,-0.05914917588233948,,,
0,1894,0.042123448103666306,,,
0,1899,-0.07408460974693298,,,
0,1904,-0.010872703045606613,,,
0,1909,-0.013938989490270615,,,
0,1914,-0.007963066920638084,,,
0,1919,-0.06075836345553398,,,
0,1924,-0.039825450628995895,,,
0,1929,-0.05644496902823448,,,
0,1934,-0.04961070045828819,,,
0,1939,-0.03471258282661438,,,
0,1944,-0.05418996512889862,,,
0,1949,-0.06499571353197098,,,
0,1954,-0.07527023553848267,,,
0,1959,-0.041430018842220306,,,
0,1964,-0.06075914204120636,,,
0,1969,-0.025774035602808,,,
0,1974,-0.06582961976528168,,,
0,1979,-0.07246075570583344,,,
0,1984,-0.00021426193416118622,,,
0,1989,-0.05006349831819534,,,
0,1994,-0.07402952015399933,,,
0,1999,0.024577345699071884,,,
0,2004,-0.08286601305007935,,,
0,2009,-0.06756269186735153,,,
0,2014,-0.04729127138853073,,,
0,2019,-0.041271064430475235,,,
0,2024,-0.017601650208234787,,,
0,2029,-0.04320909455418587,,,
0,2034,-0.05494781583547592,,,
0,2039,-0.05400259792804718,,,
0,2044,-0.0603126659989357,,,
0,2049,-0.08220610022544861,,,
0,2054,-0.06045234203338623,,,
0,2059,-0.0069336355663836,,,
0,2064,-0.02387428656220436,,,
0,2069,-0.035244327038526535,,,
0,2074,-0.08253468573093414,,,
0,2079,-0.06367295980453491,,,
0,2084,-0.04777339845895767,,,
0,2089,-0.030298519879579544,,,
0,2094,0.024567831307649612,,,
0,2099,-0.044832829385995865,,,
0,2104,-0.06539332866668701,,,
0,2109,-0.07945846021175385,,,
0,2114,-0.0368148572742939,,,
0,2119,-0.03664981573820114,,,
0,2124,0.00025209877640008926,,,
0,2129,-0.025376826524734497,,,
0,2134,-0.08976380527019501,,,
0,2139,0.0014683827757835388,,,
0,2144,-0.025376776233315468,,,
0,2149,-0.05877833068370819,,,
0,2154,-0.09584388136863708,,,
0,2159,-0.033635757863521576,,,
0,2164,-0.06640367954969406,,,
0,2169,-0.05275809392333031,,,
0,2174,-0.06600721925497055,,,
0,2179,-0.02330932579934597,,,
0,2184,-0.059685785323381424,,,
0,2189,-0.07114630192518234,,,
0,2194,0.01403792854398489,,,
0,2199,-0.07987631857395172,,,
0,2204,-0.0840596929192543,,,
0,2209,-0.03811082988977432,,,
0,2214,-0.04098046198487282,,,
0,2219,-0.0584414042532444,,,
0,2224,-0.04315314441919327,,,
0,2229,-0.061269361525774,,,
0,2234,-0.06880949437618256,,,
0,2239,-0.06984834372997284,,,
0,2244,-0.03426724672317505,,,
0,2249,-0.036544572561979294,,,
0,2254,-0.024604812264442444,,,
0,2259,0.032288335263729095,,,
0,2264,-0.03775778040289879,,,
0,2269,-0.06578989326953888,,,
0,2274,-0.06443962454795837,,,
0,2279,0.013354036957025528,,,
0,2284,-0.05396970734000206,,,
0,2289,-0.022890402004122734,,,
0,2294,-0.039583101868629456,,,
0,2299,-0.02613419108092785,,,
0,2304,-0.023079022765159607,,,
0,2309,-0.0902150496840477,,,
0,2314,-0.012194872833788395,,,
0,2319,-0.015704572200775146,,,
0,2324,-0.06527163088321686,,,
0,2329,-0.05577872321009636,,,
0,2334,-0.07251732051372528,,,
0,2339,-0.03269100934267044,,,
0,2344,-0.06462652236223221,,,
0,2349,-0.09217140078544617,,,
0,2354,-0.029227780178189278,,,
0,2359,-0.06522416323423386,,,
0,2364,-0.05568956211209297,,,
0,2369,-0.04693523049354553,,,
0,2374,-0.06265771389007568,,,
0,2379,-0.04999392107129097,,,
0,2384,-0.05024421587586403,,,
0,2389,-0.07073666155338287,,,
0,2394,-0.0009026648476719856,,,
0,2399,-0.003065444529056549,,,
0,2404,-0.03486417979001999,,,
0,2409,-0.06165221706032753,,,
0,2414,-0.08139325678348541,,,
0,2419,-0.0683552697300911,,,
0,2424,0.0036150775849819183,,,
0,2429,-0.068744957447052,,,
0,2434,-0.05097483843564987,,,
0,2439,-0.018468094989657402,,,
0,2444,-0.08005309104919434,,,
0,2449,-0.02130615897476673,,,
0,2454,-0.051046792417764664,,,
0,2459,-0.051375843584537506,,,
0,2464,-0.06761659681797028,,,
0,2469,-0.038431424647569656,,,
0,2474,0.04175780713558197,,,
0,2479,-0.045136094093322754,,,
0,2484,-0.07169772684574127,,,
0,2489,-0.046781718730926514,,,
0,2494,0.001375960186123848,,,
0,2499,-0.008036116138100624,,,
0,2499,,-0.03273434937000275,0.6414999961853027,1.024646282196045
1,2504,-0.04266919568181038,,,
1,2509,-0.017454715445637703,,,
1,2514,0.006471380591392517,,,
1,2519,-0.04622865840792656,,,
1,2524,0.0014489591121673584,,,
1,2529,-0.06116235628724098,,,
1,2534,-0.0373249389231205,,,
1,2539,-0.0641784816980362,,,
1,2544,-0.04678104445338249,,,
1,2549,-0.026522712782025337,,,
1,2554,-0.07027895748615265,,,
1,2559,-0.07336749136447906,,,
1,2564,-0.04954789578914642,,,
1,2569,0.022201593965291977,,,
1,2574,-0.05401502549648285,,,
1,2579,-0.03654561936855316,,,
1,2584,-0.046403996646404266,,,
1,2589,0.004467313177883625,,,
1,2594,-0.07777191698551178,,,
1,2599,-0.0686129480600357,,,
1,2604,0.010053303092718124,,,
1,2609,-0.049869805574417114,,,
1,2614,-0.05136427283287048,,,
1,2619,-0.07326803356409073,,,
1,2624,-0.06020217761397362,,,
1,2629,-0.07210023701190948,,,
1,2634,-0.04819903522729874,,,
1,2639,0.04445759207010269,,,
1,2644,-0.06223040819168091,,,
1,2649,-0.04780182987451553,,,
1,2654,-0.07991138845682144,,,
1,2659,-0.04555313289165497,,,
1,2664,-0.05956743285059929,,,
1,2669,-0.05204116553068161,,,
1,2674,-0.009438191540539265,,,
1,2679,-0.05937490612268448,,,
1,2684,-0.0751107782125473,,,
1,2689,-0.04554712772369385,,,
1,2694,-0.06402440369129181,,,
1,2699,-0.07136567682027817,,,
1,2704,-0.06872963160276413,,,
1,2709,-0.05437560752034187,,,
1,2714,-0.056455519050359726,,,
1,2719,-0.07403431832790375,,,
1,2724,-0.03478569537401199,,,
1,2729,-0.0820750743150711,,,
1,2734,-0.0924011766910553,,,
1,2739,0.0011646118946373463,,,
1,2744,-0.0015909764915704727,,,
1,2749,-0.06687687337398529,,,
1,2754,-0.03066345676779747,,,
1,2759,-0.02769293636083603,,,
1,2764,0.009458201937377453,,,
1,2769,-0.08599521219730377,,,
1,2774,-0.02619202807545662,,,
1,2779,-0.03044605627655983,,,
1,2784,-0.0359308160841465,,,
1,2789,-0.09277862310409546,,,
1,2794,-0.0328766293823719,,,
1,2799,-0.08141517639160156,,,
1,2804,0.0004998957738280296,,,
1,2809,-0.042279042303562164,,,
1,2814,-0.06356886774301529,,,
1,2819,-0.056019946932792664,,,
1,2824,-0.049215421080589294,,,
1,2829,-0.021284926682710648,,,
1,2834,0.012679073959589005,,,
1,2839,-0.05373722314834595,,,
1,2844,-0.05382224917411804,,,
1,2849,-0.05871499329805374,,,
1,2854,-0.05637026205658913,,,
1,2859,-0.060989558696746826,,,
1,2864,-0.04454429820179939,,,
1,2869,-0.055303752422332764,,,
1,2874,-0.06397650390863419,,,
1,2879,-0.03220437467098236,,,
1,2884,-0.05722321569919586,,,
1,2889,-0.012425325810909271,,,
1,2894,-0.04858289659023285,,,
1,2899,-0.0694265365600586,,,
1,2904,-0.03512129932641983,,,
1,2909,-0.03202436864376068,,,
1,2914,-0.031158624216914177,,,
1,2919,-0.07308264076709747,,,
1,2924,-0.06347008794546127,,,
1,2929,-0.07172094285488129,,,
1,2934,-0.021205490455031395,,,
1,2939,-0.06120901554822922,,,
1,2944,-0.028052760288119316,,,
1,2949,-0.07414327561855316,,,
1,2954,-0.00989091582596302,,,
1,2959,-0.013392671011388302,,,
1,2964,-0.07927572727203369,,,
1,2969,-0.052742909640073776,,,
1,2974,-0.025980859994888306,,,
1,2979,-0.09188229590654373,,,
1,2984,-0.07980145514011383,,,
1,2989,0.050205353647470474,,,
1,2994,-0.03728342801332474,,,
1,2999,-0.08118472993373871,,,
1,3004,-0.06630434095859528,,,
1,3009,-0.009591711685061455,,,
1,3014,-0.07189851999282837,,,
1,3019,-0.034412942826747894,,,
1,3024,-0.01808229088783264,,,
1,3029,-0.02258075401186943,,,
1,3034,-0.07155853509902954,,,
1,3039,-0.06549278646707535,,,
1,3044,-0.04770543426275253,,,
1,3049,-0.05334597826004028,,,
1,3054,-0.019585786387324333,,,
1,3059,-0.07369563728570938,,,
1,3064,-0.09228990972042084,,,
1,3069,-0.01592598855495453,,,
1,3074,-0.03621349483728409,,,
1,3079,-0.07886511832475662,,,
1,3084,-0.025305189192295074,,,
1,3089,-0.04399367421865463,,,
1,3094,-0.02104518562555313,,,
1,3099,-0.033396780490875244,,,
1,3104,-0.050383858382701874,,,
1,3109,0.013900324702262878,,,
1,3114,-0.03943023830652237,,,
1,3119,-0.06633666902780533,,,
1,3124,-0.05244023725390434,,,
1,3129,-0.04594322666525841,,,
1,3134,-0.0751701295375824,,,
1,3139,-0.062031492590904236,,,
1,3144,-0.06108614057302475,,,
1,3149,-0.027310600504279137,,,
1,3154,-0.04398852214217186,,,
1,3159,-0.05403206869959831,,,
1,3164,-0.010974634438753128,,,
1,3169,-0.07734572887420654,,,
1,3174,-0.06911470741033554,,,
1,3179,-0.060047343373298645,,,
1,3184,-0.10612738132476807,,,
1,3189,-0.03556201234459877,,,
1,3194,-0.029225792735815048,,,
1,3199,-0.06570670008659363,,,
1,3204,-0.0393935889005661,,,
1,3209,-0.0629734992980957,,,
1,3214,-0.06261041015386581,,,
1,3219,-0.03256705030798912,,,
1,3224,-0.0806872546672821,,,
1,3229,-0.04378468543291092,,,
1,3234,-0.08034832030534744,,,
1,3239,-0.040917493402957916,,,
1,3244,-0.03804737329483032,,,
1,3249,-0.04258131980895996,,,
1,3254,-0.04728759825229645,,,
1,3259,-0.013955021277070045,,,
1,3264,-0.05495350435376167,,,
1,3269,-0.031924206763505936,,,
1,3274,-0.08213008940219879,,,
1,3279,-0.057069920003414154,,,
1,3284,-0.03643672913312912,,,
1,3289,-0.062280844897031784,,,
1,3294,-0.02219262346625328,,,
1,3299,-0.06309909373521805,,,
1,3304,-0.03250545263290405,,,
1,3309,-0.08613701164722443,,,
1,3314,-0.027522210031747818,,,
1,3319,-0.07390251755714417,,,
1,3324,-0.03454321622848511,,,
1,3329,-0.05267765372991562,,,
1,3334,-0.057258814573287964,,,
1,3339,-0.03626143932342529,,,
1,3344,-0.06599710881710052,,,
1,3349,-0.041428107768297195,,,
1,3354,-0.053491830825805664,,,
1,3359,-0.0438670739531517,,,
1,3364,-0.05429340898990631,,,
1,3369,-0.056630201637744904,,,
1,3374,-0.038197241723537445,,,
1,3379,-0.07326798886060715,,,
1,3384,-0.03756733983755112,,,
1,3389,-0.027469176799058914,,,
1,3394,-0.05321728438138962,,,
1,3399,-0.049997925758361816,,,
1,3404,-0.04555831104516983,,,
1,3409,0.002432557987049222,,,
1,3414,-0.07486285269260406,,,
1,3419,-0.024732446298003197,,,
1,3424,-0.06220699101686478,,,
1,3429,-0.04708097130060196,,,
1,3434,-0.07532929629087448,,,
1,3439,-0.06865319609642029,,,
1,3444,-0.009893590584397316,,,
1,3449,-0.0317828394472599,,,
1,3454,-0.0771729126572609,,,
1,3459,-0.06467095017433167,,,
1,3464,-0.08273162692785263,,,
1,3469,-0.027325423434376717,,,
1,3474,-0.0661926120519638,,,
1,3479,-0.04617387801408768,,,
1,3484,-0.04747197777032852,,,
1,3489,-0.036436937749385834,,,
1,3494,-0.05609001964330673,,,
1,3499,-0.0696328729391098,,,
1,3504,-0.05759698152542114,,,
1,3509,-0.03352011740207672,,,
1,3514,-0.06405562907457352,,,
1,3519,-0.06788399815559387,,,
1,3524,-0.04932408034801483,,,
1,3529,-0.029542498290538788,,,
1,3534,-0.048599451780319214,,,
1,3539,-0.05794854462146759,,,
1,3544,-0.019035086035728455,,,
1,3549,-0.07172475755214691,,,
1,3554,-0.07420007139444351,,,
1,3559,0.004977554082870483,,,
1,3564,-0.06510823965072632,,,
1,3569,-0.06797091662883759,,,
1,3574,-0.06462351977825165,,,
1,3579,-0.05028672143816948,,,
1,3584,-0.046253569424152374,,,
1,3589,-0.03449179604649544,,,
1,3594,-0.034997835755348206,,,
1,3599,-0.06132443994283676,,,
1,3604,-0.06297428905963898,,,
1,3609,-0.041080765426158905,,,
1,3614,-0.06626969575881958,,,
1,3619,-0.06189367547631264,,,
1,3624,-0.036202799528837204,,,
1,3629,0.027870777994394302,,,
1,3634,-0.04987147077918053,,,
1,3639,-0.07108189910650253,,,
1,3644,-0.029187029227614403,,,
1,3649,-0.04780394583940506,,,
1,3654,-0.06109510362148285,,,
1,3659,-0.06836232542991638,,,
1,3664,-0.06713493913412094,,,
1,3669,-0.0215597003698349,,,
1,3674,-0.030567068606615067,,,
1,3679,-0.036086294800043106,,,
1,3684,-0.06007249653339386,,,
1,3689,-0.08444911986589432,,,
1,3694,-0.0780758410692215,,,
1,3699,-0.032536495476961136,,,
1,3704,-0.043015796691179276,,,
1,3709,-0.047682613134384155,,,
1,3714,-0.006902940571308136,,,
1,3719,-0.06715986132621765,,,
1,3724,-0.09251738339662552,,,
1,3729,-0.05389096587896347,,,
1,3734,-0.032245635986328125,,,
1,3739,-0.05863635987043381,,,
1,3744,-0.037063118070364,,,
1,3749,-0.07251926511526108,,,
1,3754,-0.037984538823366165,,,
1,3759,-0.060037679970264435,,,
1,3764,-0.029281437397003174,,,
1,3769,-0.057961054146289825,,,
1,3774,-0.05543772876262665,,,
1,3779,-0.05130381882190704,,,
1,3784,0.009687013924121857,,,
1,3789,-0.05479828640818596,,,
1,3794,-0.02491215616464615,,,
1,3799,-0.02303696796298027,,,
1,3804,-0.03557717427611351,,,
1,3809,-0.055445797741413116,,,
1,3814,-0.0383521243929863,,,
1,3819,-0.07944547384977341,,,
1,3824,-0.04737618565559387,,,
1,3829,-0.0711619108915329,,,
1,3834,-0.01820487715303898,,,
1,3839,0.0203111432492733,,,
1,3844,-0.046579569578170776,,,
1,3849,-0.04191088676452637,,,
1,3854,-0.06388530135154724,,,
1,3859,-0.04391486942768097,,,
1,3864,0.0005311490967869759,,,
1,3869,-0.026293683797121048,,,
1,3874,-0.043676380068063736,,,
1,3879,-0.06206521391868591,,,
1,3884,-0.032843124121427536,,,
1,3889,-0.05395834892988205,,,
1,3894,-0.0025282055139541626,,,
1,3899,-0.08236366510391235,,,
1,3904,-0.05584658309817314,,,
1,3909,-0.02598898857831955,,,
1,3914,-0.03419508412480354,,,
1,3919,-0.007643897086381912,,,
1,3924,-0.010047150775790215,,,
1,3929,-0.053133025765419006,,,
1,3934,-0.06248343735933304,,,
1,3939,0.010571529157459736,,,
1,3944,-0.031793199479579926,,,
